ts	phase	decision	why	evidence	result
2026-09-04T06:05:25Z	U5	ran guards and the two Lean specs: check_ownership, check_sdk_import_closure, check_artifact_manifest --self-test, check_anvil_suite (self-test + tree), check_no_sorry, Tests.EvmOzAuditSpec, Tests.EvmOpenCallSpec	docs and scripts changed; Lean sources did not, so the specs pin that OzAudit counters still equal the table	lake build ... 116 jobs; check_anvil_suite ok (75 gates across 2 runners)	VERIFIED: 2 DONE / 20 PARTIAL / 10 ABSENT / 10 blocked / 0 temporary unchanged
2026-09-04T06:05:25Z	U5	website typecheck and build after the Limits copy change	content.ts is a product claim surface; the edit must at least compile	npx tsc --noEmit exit 0; vite build exit 0	VERIFIED
2026-09-04T06:07:35Z	handback	could not open the PR from this environment; branch pushed, PR body left at /tmp/pr-body.md for the parent	GitHub MCP create_pull_request and gh pr create both returned 403 Resource not accessible	https://github.com/DaviRain-Su/ProofForgeEvm/compare/main...cursor/sdk-compose-call-vs-proxy-8d76	open: parent opens the PR with ManagePullRequest
2026-09-04T06:08:00Z	design	skipped the architect step for Phase 0	every unit was a concrete shape with precedent in the repo (loop edit, guard script like check_artifact_manifest.py, gate like anvil_opencall.sh, docs); no one-way door	this PR's five commits	recorded; Phase 1 and 2 compiler work should run architect
2026-09-04T06:08:00Z	handback	audited comments in the diff by hand; deslop and Comment Sicko are not installed in this environment	the playbook calls both before commit and review; neither plugin exists here and there is no Task tool	find in ~/.cursor/plugins found no deslop or cursor-team-kit	open: run /deslop and /no-comments on the diff where the plugins exist
2026-09-04T06:19:39Z	pickup	resumed at Phase 1 on a branch stacked on the unmerged Phase 0 branch	PR #28 is open and mergeable but not merged; stacking keeps the compose gate and the suite check under the new gates	gh pr view 28: OPEN, base main; branch cursor/sdk-open-static-shapes-5ef7 off a08e55a	resume point: Phase 1 richer STATICCALL shapes
2026-09-04T06:19:39Z	design	grounded the read boundary: STATICCALL results are recognized only in entry-return position (queryOfRuntimeApp), never inside asVal/addr20Leaves	decodeOpenCallCtor depends on eventPartsOf which depends on asVal; recognizing reads inside expressions would need a mutual block; Phase 1 keeps the existing boundary	ProofForge/Extract/Decode.lean:4097-4109 vs :39-1009	reads stay entry-return only; guard/argument use listed as a follow-up
2026-09-04T06:19:39Z	design	chose a StaticShape table over one if-branch per new stub	two candidates compared: A adds four name predicates to isAnyOpenCallApp plus four arms in two policy chains and one in queryOfRuntimeApp; B adds one enum with policy and limbCount and one name table in Decode, so a new shape is one row	ProofForge/Evm/OpenCall.lean StaticShape; Decode openStaticShapeOf	B chosen; no arena possible (no Task tool), single-model comparison
2026-09-04T06:34:51Z	P1-U1	added StaticShape (word, words2, words3, words4, bool, address) with four Runtime stubs and four Sdk.OpenCall helpers; Decode recognizes stubs through one name table	a new read shape is one table row plus one stub and one helper instead of four if-branches	commit 18e47ce; Tests.EvmOpenCallSpec pins policy and limb count per shape	VERIFIED: lake build Tests.EvmOpenCallSpec green; pf build emits readOn -> bool, readOwner -> address, readSupports(address,bytes4) -> bool
2026-09-04T06:34:51Z	P1-U2	Anvil caught the Address read returning the callee address byte-reversed	emitQuery projected every bound word as numeric 64-bit limbs; Addr20 limbs are the little-endian byte groups pf_store_addr20 writes	first run of anvil_opencall.sh: expected 0xe7f1...0512, got 0x1205...f1e7	fixed in 3dfde93: CallResult.Emit.wordLimb projects by WordKind; WideWord's private copy deleted; Query.limb bounded by WordKind.limbCount
2026-09-04T06:34:52Z	P1-U3	gated all four shapes on Anvil against the Solidity mock with raw-word knobs, and pf-to-pf reads in anvil_compose.sh (balanceOf, ownerOf, Badge supportsInterface true and false)	the plan's evidence row asks for a balance and an owner read through STATICCALL between pf-compiled contracts	commit 1a853e0; bash -x trace shows the five negative reads executed and reverted	VERIFIED: both gates ok; mutations 40->41 and true->false went red with the real observed value
2026-09-04T06:42:45Z	P1-U4	ran the full Lean and EVM lane: lake build Tests (272 jobs), lake build Examples, pf build, artifact manifest, anvil.sh, no-sorry, suite check	the whole suite is the real artifact; the digest pin and the shared wordLimb change touch ecrecover20 consumers too	/tmp/pf-p1-full-evm.log (local): TESTS_EXIT=0; evm-anvil: ok (68 ran, 0 skipped); check_anvil_suite ok (75 gates)	VERIFIED; OzAudit pins unchanged at 2 DONE / 20 PARTIAL / 10 ABSENT / 10 blocked / 0 temporary
2026-09-04T06:42:45Z	P1-U4	artifact manifest reported orphan stems for the solc mocks in build/evm; passed on a copy without them	gate runs write ERC20Mock, OpenCallTarget and friends next to pf outputs; CI runs the manifest before anvil.sh on a clean tree so it never sees them	check_artifact_manifest.py --out /tmp/pf-manifest/evm: ok	local-order artifact, not a regression; follow-up: gates could write mocks to a subdirectory
2026-09-04T06:42:45Z	P1-scope	left the bounded bytes argument open and wrote its design question into the Phase 1 row	it needs a new Arg kind with a calldata tail, an inSize decision (runtime length vs capacity padding), and the bytes selector type; its first consumer is Phase 3, and a half-gated tail would be worse than none	docs/product/oz-sdk-backlog.md Phase 1 row	open; Phase 2 not started this turn
