ts	phase	decision	why	evidence	result
2026-09-04T06:05:25Z	U5	ran guards and the two Lean specs: check_ownership, check_sdk_import_closure, check_artifact_manifest --self-test, check_anvil_suite (self-test + tree), check_no_sorry, Tests.EvmOzAuditSpec, Tests.EvmOpenCallSpec	docs and scripts changed; Lean sources did not, so the specs pin that OzAudit counters still equal the table	lake build ... 116 jobs; check_anvil_suite ok (75 gates across 2 runners)	VERIFIED: 2 DONE / 20 PARTIAL / 10 ABSENT / 10 blocked / 0 temporary unchanged
2026-09-04T06:05:25Z	U5	website typecheck and build after the Limits copy change	content.ts is a product claim surface; the edit must at least compile	npx tsc --noEmit exit 0; vite build exit 0	VERIFIED
2026-09-04T06:07:35Z	handback	could not open the PR from this environment; branch pushed, PR body left at /tmp/pr-body.md for the parent	GitHub MCP create_pull_request and gh pr create both returned 403 Resource not accessible	https://github.com/DaviRain-Su/ProofForgeEvm/compare/main...cursor/sdk-compose-call-vs-proxy-8d76	open: parent opens the PR with ManagePullRequest
2026-09-04T06:08:00Z	design	skipped the architect step for Phase 0	every unit was a concrete shape with precedent in the repo (loop edit, guard script like check_artifact_manifest.py, gate like anvil_opencall.sh, docs); no one-way door	this PR's five commits	recorded; Phase 1 and 2 compiler work should run architect
2026-09-04T06:08:00Z	handback	audited comments in the diff by hand; deslop and Comment Sicko are not installed in this environment	the playbook calls both before commit and review; neither plugin exists here and there is no Task tool	find in ~/.cursor/plugins found no deslop or cursor-team-kit	open: run /deslop and /no-comments on the diff where the plugins exist
2026-09-04T06:19:39Z	pickup	resumed at Phase 1 on a branch stacked on the unmerged Phase 0 branch	PR #28 is open and mergeable but not merged; stacking keeps the compose gate and the suite check under the new gates	gh pr view 28: OPEN, base main; branch cursor/sdk-open-static-shapes-5ef7 off a08e55a	resume point: Phase 1 richer STATICCALL shapes
2026-09-04T06:19:39Z	design	grounded the read boundary: STATICCALL results are recognized only in entry-return position (queryOfRuntimeApp), never inside asVal/addr20Leaves	decodeOpenCallCtor depends on eventPartsOf which depends on asVal; recognizing reads inside expressions would need a mutual block; Phase 1 keeps the existing boundary	ProofForge/Extract/Decode.lean:4097-4109 vs :39-1009	reads stay entry-return only; guard/argument use listed as a follow-up
2026-09-04T06:19:39Z	design	chose a StaticShape table over one if-branch per new stub	two candidates compared: A adds four name predicates to isAnyOpenCallApp plus four arms in two policy chains and one in queryOfRuntimeApp; B adds one enum with policy and limbCount and one name table in Decode, so a new shape is one row	ProofForge/Evm/OpenCall.lean StaticShape; Decode openStaticShapeOf	B chosen; no arena possible (no Task tool), single-model comparison
2026-09-04T06:34:51Z	P1-U1	added StaticShape (word, words2, words3, words4, bool, address) with four Runtime stubs and four Sdk.OpenCall helpers; Decode recognizes stubs through one name table	a new read shape is one table row plus one stub and one helper instead of four if-branches	commit 18e47ce; Tests.EvmOpenCallSpec pins policy and limb count per shape	VERIFIED: lake build Tests.EvmOpenCallSpec green; pf build emits readOn -> bool, readOwner -> address, readSupports(address,bytes4) -> bool
2026-09-04T06:34:51Z	P1-U2	Anvil caught the Address read returning the callee address byte-reversed	emitQuery projected every bound word as numeric 64-bit limbs; Addr20 limbs are the little-endian byte groups pf_store_addr20 writes	first run of anvil_opencall.sh: expected 0xe7f1...0512, got 0x1205...f1e7	fixed in 3dfde93: CallResult.Emit.wordLimb projects by WordKind; WideWord's private copy deleted; Query.limb bounded by WordKind.limbCount
2026-09-04T06:34:52Z	P1-U3	gated all four shapes on Anvil against the Solidity mock with raw-word knobs, and pf-to-pf reads in anvil_compose.sh (balanceOf, ownerOf, Badge supportsInterface true and false)	the plan's evidence row asks for a balance and an owner read through STATICCALL between pf-compiled contracts	commit 1a853e0; bash -x trace shows the five negative reads executed and reverted	VERIFIED: both gates ok; mutations 40->41 and true->false went red with the real observed value
2026-09-04T06:42:45Z	P1-U4	ran the full Lean and EVM lane: lake build Tests (272 jobs), lake build Examples, pf build, artifact manifest, anvil.sh, no-sorry, suite check	the whole suite is the real artifact; the digest pin and the shared wordLimb change touch ecrecover20 consumers too	/tmp/pf-p1-full-evm.log (local): TESTS_EXIT=0; evm-anvil: ok (68 ran, 0 skipped); check_anvil_suite ok (75 gates)	VERIFIED; OzAudit pins unchanged at 2 DONE / 20 PARTIAL / 10 ABSENT / 10 blocked / 0 temporary
2026-09-04T06:42:45Z	P1-U4	artifact manifest reported orphan stems for the solc mocks in build/evm; passed on a copy without them	gate runs write ERC20Mock, OpenCallTarget and friends next to pf outputs; CI runs the manifest before anvil.sh on a clean tree so it never sees them	check_artifact_manifest.py --out /tmp/pf-manifest/evm: ok	local-order artifact, not a regression; follow-up: gates could write mocks to a subdirectory
2026-09-04T06:42:45Z	P1-scope	left the bounded bytes argument open and wrote its design question into the Phase 1 row	it needs a new Arg kind with a calldata tail, an inSize decision (runtime length vs capacity padding), and the bytes selector type; its first consumer is Phase 3, and a half-gated tail would be worse than none	docs/product/oz-sdk-backlog.md Phase 1 row	open; Phase 2 not started this turn
2026-09-04T06:44:33Z	handback	could not open the Phase 1 PR from this environment; branch pushed, PR body at /tmp/pr-body-p1.md for the parent	GitHub MCP create_pull_request returned 403 as it did for Phase 0; gh is read-only here; no ManagePullRequest tool in this subagent	https://github.com/DaviRain-Su/ProofForgeEvm/compare/cursor/sdk-compose-call-vs-proxy-8d76...cursor/sdk-open-static-shapes-5ef7	open: parent opens it with ManagePullRequest, base cursor/sdk-compose-call-vs-proxy-8d76, draft false
2026-09-04T06:52:46Z	pickup	resumed after a context summary; overrode the prior 'Phase 2 not started this turn' with one bounded balanceOfBatch unit	the parent asked to advance toward Phase 2 once Phase 1 landed cleanly, and it did (branch pushed, full lane green); the Phase 0 spike already proved the view's ABI shape, so the unit is SDK plus example plus gate, not compiler work	git status clean at 6601047 == origin; GitHub create_pull_request still 403; spike row 2026-09-04T06:05:25Z	branch cursor/sdk-erc1155-balance-of-batch-5ef7 off 6601047; Phase 1 branch untouched so its PR body stays valid
2026-09-04T06:54:51Z	design	sketched an Except-returning bounded view to settle whether balanceOfBatch can revert on unequal lengths like OZ; it cannot today	two candidates: A a view returning Except Error (BoundedVec UInt256 4) with an invalidArrayLength error; B a plain view whose length is 0 when the two lengths differ. A is the OZ shape, so it was tried first instead of guessed	pf build MultiToken: extract/unsupported: mutating boundary must return Except Error (State x Result)	B chosen for this unit; the length rule is one pure SDK function (batchLength) so the spec checks it on the host; the revert needs Except views in the extractor and is written into the Phase 2 row
2026-09-04T07:22:11Z	P2-U1	the Phase 0 spike overstated the view: a constructed BoundedVec UInt256 result published one limb per element	the spike echoed its argument (the pass-through path expands wide elements); a #v[...] of storage reads went through flattenListElementVals, which took one val per element	pf build MultiToken: extract/unsupported: constructed bounded result has the wrong fixed-frame size; the message now states leaf and expected counts	fixed: constructedElementVals dispatches on the BoundedVec.mk element type (UInt256 four limbs, Addr20 three, else one val as before); uint256Leaves distributes a wide if over its limbs so the checked balanceOf extracts
2026-09-04T07:22:11Z	P2-U1	solc refused the first Yul: a value materialized inside a select branch was reused outside it	materializeVal threads the Render wide cache through both branch blocks of a .select, so the hashed-map sload cached in the first limb's then-block was offered to the other three limbs	solc: Identifier v51 not found at MultiToken.yul:1332	fixed in Evm.Emit: .select restores st.wide after each branch; the fresh counter keeps advancing
2026-09-04T07:22:11Z	P2-U1	Anvil refused the second Yul: the returned uint256[] could not be decoded	renderDynamicReturn stored the header and each element word as soon as it was computed, and the hashed-map key hash writes memory 0..224, so slot 3's read overwrote the header and slots 0..2	cast: ABI decoding failed: buffer overrun while deserializing	fixed in Evm.Codec.Emit: the bounded-array branch computes every element into abi_ret_i_w locals, then stores header, elements, and returns; the packedBytes branch keeps its order because no consumer computes bytes from storage today (follow-up)
2026-09-04T07:22:11Z	P2-U1	bounded balanceOfBatch on MultiToken is green on Anvil with a mutation check	the parent asked for real pf artifacts; the gate reads [50, 45] against the two single reads, zero for an alias id and unknown pairs at full capacity, [] for empty and both unequal shapes, and rejects a fifth element	anvil_multitoken.sh ok; flipping 45 to 46 failed with got [50, 45]; lake build Tests.EvmErc1155Spec green (17 leaves, ABI, compute-then-publish order, digest 59c2390d6728455a)	VERIFIED on the targeted gate; full lane pending
2026-09-04T07:30:50Z	P2-U1	accepted the Vault4626Link digest move: the wide if in convertToAssets is now decoded limb by limb instead of defaulting to method argument 0	uint256Leaves ends in (val env (proj e)).getD (flattenField (.arg 0) name), which resolves any undecodable wide value to argument 0's limbs; redeem passed sharesAmt (argument 0) under an enclosing canVault branch, so the guess was right by coincidence and the guard on the amount was dropped	diff /tmp/pf-old/Vault4626Link.yul /tmp/pf-new/Vault4626Link.yul: the CALL amount and pf_last become canVault-guarded limbs; bin grows 10225 to 12261 bytes; Registry pin b67fcd513855d1d -> bfdf7768e0161aad	follow-up: the argument-0 default in uint256Leaves and bytes32Leaves should fail closed; a separate PR with the full lane, since it may surface other coincidences. Also the four repeated condition evaluations per wide select are a code-size cost, not a correctness one
2026-09-04T07:41:23Z	pickup	resumed after a second context summary; re-verified the inherited Phase 2 lane on the real artifact instead of trusting the LANE_OK self-report	the pickup playbook asks for the inherited claim to be checked on the artifact; the first lane run had gone red at lake_build_tests, so the green one had to be shown to match HEAD's tree	/tmp/pf-p2-full-evm.log LANE_OK at 07:33Z on a clean tree at 5edcfe8; 68 of 68 anvil.sh gates ok; build/evm/MultiToken.abi.json carries balanceOfBatch; Registry pins 59c2390d6728455a and bfdf7768e0161aad match	VERIFIED; the seven anvil_yulc_* gates run under yulc.sh, not anvil.sh, and were not part of the lane
2026-09-04T07:41:23Z	handback	could not open the Phase 1 or Phase 2 PR from this environment; both branches pushed, bodies at /tmp/pr-body-p1.md and /tmp/pr-body-p2.md for the parent	GitHub MCP create_pull_request returned 403 for both, as it did for Phase 0 and Phase 1; gh is read-only here; no ManagePullRequest tool in this session; the Phase 2 body now carries the lane result and the Vault4626Link digest move	Phase 1: head cursor/sdk-open-static-shapes-5ef7 base cursor/sdk-compose-call-vs-proxy-8d76 at 6601047; Phase 2: head cursor/sdk-erc1155-balance-of-batch-5ef7 base cursor/sdk-open-static-shapes-5ef7 at 5edcfe8	open; parent opens both PRs
2026-09-04T10:49:35Z	pickup	resumed after a third context summary; this slice is the bounded batchTransferFrom on the Phase 2 branch, stacked on the unmerged balanceOfBatch branch	the parent asked for safeBatchTransferFrom plus TransferBatch next; the earlier balanceOfBatch branch is pushed and its lane was green, so the new branch starts at its tip	branch cursor/sdk-erc1155-batch-transfer-5ef7 off 7054d45 (tip of cursor/sdk-erc1155-balance-of-batch-5ef7)	resume point: Phase 2 slice 2
2026-09-04T10:49:35Z	design	typed error fields widened from UInt64 to the typed-event scalar vocabulary before writing the SDK unit	the OZ ERC1155InvalidArrayLength(uint256,uint256) and ERC1155InsufficientBalance(address,uint256,uint256,uint256) selectors need uint256 and address fields; without them the revert would carry a home-made selector and the OZ-shaped revert the parent preferred would be a documented gap instead	commit 7e7a73a; Tests.EvmTypedErrorSpec WideFields pins limb counts 4/3/2/1, the ABI JSON, selectors 0x5b059991 and 0xe237d922 against cast sig, revert geometry	VERIFIED: lake build Tests green; three existing digests unchanged
2026-09-04T10:49:35Z	design	the batch transfer drops the safe prefix and ships as batchTransferFrom(address,address,uint256[],uint256[])	there is no receiver hook until Phase 3 lands typed CALL in guards; a method named safeBatchTransferFrom that never calls onERC1155BatchReceived would misstate its contract, and transferFrom already follows the same rule in this ledger	Examples/Evm/MultiToken.lean batchTransferFrom doc comment; docs/product/support-matrix.md Erc1155 row	shipped without the prefix; safeBatchTransferFrom stays listed as unsupported
2026-09-04T10:49:35Z	design	duplicate ids inside one batch fail closed with DuplicateId() instead of applying slots in order as OZ does	the SDK checks every slot before the first write so a failed slot leaves nothing written; that pre-check is exact only when no two slots share an (owner, id) key. Applying slots in order with per-slot checks would need effects interleaved with typed errors under four nested guards; distinct ids keep the unit inside the extractor the compiler has today and the caller can split a batch	ProofForge/Evm/Sdk/Erc1155.lean distinctIds and its module doc; anvil_multitoken.sh duplicate id in slot 2	shipped; listed as a gap in the backlog row 10 text
2026-09-04T10:49:35Z	design	TransferBatch stays unsupported; a batch logs one TransferSingle per active slot in array order	the typed event emitter admits scalar fields only (NativeFx.eventScalarSupported), caps data at LogError.maxLogDataWords = 4 while a four-slot TransferBatch needs 12 data words, and topic0 would have to render uint256[]; EIP-1155 says TransferSingle MAY be emitted multiple times for multiple balance changes and that TransferBatch is designed for it, so the shape is allowed and the gap is honest	ProofForge/Evm/NativeFx.lean:124; ProofForge/Evm/LogError.lean:38; eips.ethereum.org/EIPS/eip-1155 event rules; Log.transferBatchSingles	open; the exact three-check gap is written in the Phase 2 backlog row, no RFC needed since the non-goal line already names dynamic arrays in events
2026-09-04T10:49:35Z	U1b	the IR probe showed ERC1155InsufficientBalance branches decoded as returnU64 of balanceOf limbs instead of a typed error	decodeEvmEffect ran before decodeErrorCtor and claimed the balanceOf read nested in the error argument; a typed revert silently became a uint64 return, a fail-open. The guard now refuses Except.error heads so the error constructor stays a terminal	commit 000611e; Tests.EvmTypedErrorSpec shortfall error red under mutation	VERIFIED: pf build MultiToken emits the frame; lane green
2026-09-04T10:49:35Z	U3	an EVM effect under if or dite was extracted unconditionally, and a let-bound effect was collected twice	walking batchTransfer showed the transferSlot writes escaped their active guard; the same collector flattened NineLink's operator branch so an operator spend also debited the allowance, and the let case walked the bound value and then the instantiated body. collectEvmEffectOps now returns a structured .ite op per branch and substitutes a placeholder for the let value	commit 4ae92db; Tests.EvmEffectStateSpec GuardedFixture and OpaqueGuardFixture; anvil_ninelink.sh pins an operator moving 20 past a 15 allowance and leaving it at 15; seven digest pins moved	VERIFIED: spec red under mutation; lane green
2026-09-04T10:49:35Z	U3	accepted seven registry digest moves from the extractor fix	every program with a guarded effect now carries the .ite op in its IR, so the digest of the faithful IR changes; each program's gate is green under the new digest	commit 4ae92db Registry.lean; /tmp/pf-digests/Digests.lean (local) listed the movers	VERIFIED on the full anvil suite
2026-09-04T10:49:35Z	U4	MultiToken with the batch compiled to 34,681 runtime bytes, over the 24,576 EIP-170 limit, so Anvil refused to deploy; fixed the emitter instead of shrinking the batch	the gate failed at deploy with CreateContractSizeLimit. Ablations on the Yul (/tmp/pf-size/probe*.py, local) put the cost in the inline address limb shuffle repeated per keyed map read and in two-if selects solc could not share; shrinking capacity to 2 would hide a cost every consumer pays	/tmp/pf-size/measure.sh (local) builds all 71 programs and diffs sizes; sizes-base.txt and sizes-e1234.txt	root cause chosen; three emitter changes
2026-09-04T10:49:35Z	U4	three emitter changes: leaf-branch selects fold to one guarded assignment, address limbs come from three runtime helpers pf_addr_w0..2, and limbs split from one ABI word pack back to that word	each change was measured alone on the 71-program lever before it was kept; memory hoisting prototypes hit solc StackTooDeep and were dropped	commit 20ad5d8; 373,297 to 259,739 runtime bytes over 71 programs; MultiToken 34,681 to 23,726; Token 23,374 to 18,586; no digest moved	VERIFIED: full lane on the emitter unit alone, 68 of 68 gates, LANE_OK (/tmp/pf-u4/lane-u4a.log, local)
2026-09-04T10:49:35Z	U2	bounded batchTransferFrom shipped on MultiToken with OZ-shaped reverts and one TransferSingle per slot	the Phase 2 slice the parent asked for; each rule is a pure SDK predicate the host pins, the consumer orders them as OZ does	commit 867081d; Tests.EvmErc1155Spec host guards plus expectMultiTokenBatchTransfer (five typed frames, one named error, four TransferSingle frames, ABI, selectors, revert(0, 132)); anvil_multitoken.sh batch cases	VERIFIED: both mutations red (/tmp/pf-u4/mutate.log, local): dropping the (0,3) pair from distinctIds fails the host guard at EvmErc1155Spec.lean:119; dropping the DuplicateId branch fails the gate with duplicate id batch unexpectedly succeeded
2026-09-04T10:49:35Z	U2	a wrapping destination credit reverts with empty data, not ERC1155InsufficientBalance	UInt256.add is checked arithmetic that reverts before canTransfer can name a typed error; mint and transferFrom already behave this way, and a typed overflow error would need the predicate to reorder around the add	anvil_multitoken.sh wrapping batch credit case uses pf_evm_require_empty_revert	documented in the batchTransferFrom doc comment and the backlog row
2026-09-04T10:49:35Z	U5	full lane on the batch-transfer tip	the whole suite is the real artifact; the emitter unit and the extractor fixes touch every program	/tmp/pf-u4/lane-u2.log (local): LANE_OK; lake build Tests; pf build all; manifest ok; evm-anvil ok (68 ran, 0 skipped); multitoken line names batchTransferFrom	VERIFIED at 867081d; OzAudit counters unchanged at 2 DONE / 20 PARTIAL / 10 ABSENT / 10 blocked / 0 temporary, rows 10 and 21 stay PARTIAL with narrower text
2026-09-04T10:49:35Z	follow-up	valAtEnd defaults an undecodable operand to .arg n, a fail-open operand fallback	a probe (/tmp/pf-digests/LetProbe.lean, local) showed a let-bound effect result used by a later effect decoded as argument 0 instead of the bound value; same family as the uint256Leaves argument-0 default logged for Vault4626Link. Out of scope for this slice; needs its own PR with the full lane because it may move digests	ProofForge/Extract/Decode.lean valAtEnd	open; separate PR
2026-09-04T10:50:30Z	U4	emitter mutation: the select peephole collapsed select(c, 1, 0) to iszero(c)	the emitter unit needed its own red-under-mutation evidence, not only green gates and byte-exact specs	/tmp/pf-u4/mutate-emit.sh and mutate-emit.log (local): Tests.CoreCodecSpec red at line 427 (select of 1/0 on a comparison did not collapse to the comparison); anvil_multitoken.sh red at the owner's first mint with Unauthorized(address) 0x8e4a23d6; Emit.lean restored byte-exact	VERIFIED red on both surfaces
2026-09-04T10:54:07Z	handback	could not open the Phase 2 batch-transfer PR from this environment; branch pushed, body at /tmp/pr-body-p2b.md for the parent	GitHub MCP create_pull_request returned 403 as it did for Phase 0, 1, and 2a; gh is read-only here; no ManagePullRequest tool in this subagent	head cursor/sdk-erc1155-batch-transfer-5ef7 at 0702364 plus this row; base cursor/sdk-erc1155-balance-of-batch-5ef7 at 7054d45 (PR #29); https://github.com/DaviRain-Su/ProofForgeEvm/compare/cursor/sdk-erc1155-balance-of-batch-5ef7...cursor/sdk-erc1155-batch-transfer-5ef7	open: parent opens it with ManagePullRequest, draft false, title feat(sdk): bounded ERC-1155 batchTransferFrom with OZ-shaped reverts
2026-09-04T10:54:07Z	scope	Phase 1b (bounded bytes OpenCall argument) and Phase 3 (OpenCall in guards) not started this turn	the parent allowed them only with remaining budget; after three context summaries a compiler unit that adds an Arg kind with a calldata tail could not be built, gated, and mutation-checked before the turn ends, and the Phase 1 row already rules that a half-gated tail is worse than none	docs/product/oz-sdk-backlog.md Phase 1 and Phase 3 rows	open; next slice starts with the inSize decision (runtime length vs capacity padding) settled by a prototype against the Solidity mock
2026-09-04T11:05:00Z	pickup	resumed for the TransferBatch slice on a branch stacked on the unmerged batch-transfer branch	PRs #28, #30, #29, #31 are open drafts in that stacking order; the tip c62ba20 equals origin, so the new branch starts there and the #31 body stays valid	gh pr list: 28 base main, 30 base 28, 29 base 30, 31 base 29; git rev-parse HEAD == origin/cursor/sdk-erc1155-batch-transfer-5ef7	branch cursor/sdk-erc1155-transfer-batch-5ef7 off c62ba20
2026-09-04T11:05:00Z	frame	done predicate for this slice: batchTransferFrom logs one TransferBatch(address,address,address,uint256[],uint256[]) whose data decodes by the ABI layout (offsets, lengths, active elements) for lengths 0, 2, and 4 on local Anvil; the ABI JSON declares uint256[] inputs; specs pin the plan geometry, the emitter text, and the fail-closed shapes; a mutation on each surface goes red; the full lane stays green	the parent ranked a working TransferBatch above more docs; the three-check gap logged on 2026-09-04T10:49:35Z names exactly what has to change (scalar-only event fields, maxLogDataWords = 4, uint256[] in topic0)	ProofForge/Evm/NativeFx.lean:124; ProofForge/Evm/LogError.lean:38; Examples/Evm/MultiToken.lean batchTransferFrom	open
2026-09-04T11:05:00Z	frame	Core.Ops.EventFrame cannot change in this slice, so the dynamic tails live in the EVM target	the lakefile requires proofforge-common at main; a Core field change would need a Common PR merged first, and the tails are LOG geometry the target owns anyway	lakefile.lean require proofforge-common @ main; Core/Ops.lean EventArg has a Scalar type only	EVM-local tails on NativeFx.Call.logTyped
2026-09-04T11:05:00Z	design	tails ride on the existing logTyped constructor with a default-empty tails array instead of a second logBatch constructor	two candidates: A a new Call.logBatch constructor that duplicates the topic, head, and ABI code of logTyped; B logTyped frame tails, where a frame with no tails renders the same canonical string and Yul as today so no digest moves. B is one event model; A is two models for one domain	ProofForge/Evm/NativeFx.lean Call.logTyped; Call.canonical	B chosen; architect skipped: no Task tool here, single-model comparison
2026-09-04T11:05:00Z	design	dynamic fields must be the last declared fields of the event; interleaving fails closed	two candidates: A a position per tail merged into the signature, JSON, and head order in three places; B tails last, one check in the decoder. TransferBatch and every ERC event in scope declare arrays last; the events that interleave (Governor ProposalCreated) are permanent non-goals	docs/product/oz-sdk-backlog.md Never row	B chosen; the bound is written into the decoder reason and the docs
2026-09-04T11:05:00Z	design	the running data cursor of a tail plan is a block-scoped Yul let, so LogError.Emit stays stateless	two candidates: A thread a fresh-name state through LogError.Emit.Context; B wrap a tail emission in a Yul block so two tail events in one scope cannot collide. A contradicts the module doc (plans allocate no fresh names); B costs two braces	ProofForge/Evm/LogError/Emit.lean module doc	B chosen
2026-09-04T11:05:00Z	design	whether a one-element batch logs TransferSingle as OZ _update does is settled by prototype, not chosen up front	EIP-1155 allows either shape; OZ emits TransferSingle when ids.length == 1 and TransferBatch otherwise. The extractor now runs effects under their branch (4ae92db), so the rule is a two-branch if in the SDK helper if it extracts; if not, the batch always logs TransferBatch and the divergence is documented	ProofForge/Evm/Sdk/Erc1155.lean Log; OZ ERC1155._update	open; prototype in U4
2026-09-04T11:50:28Z	U1	LogError.LogPlan carries at most two LogTailPlans; emitLog writes one offset word per tail into the head, then each tail's length (reverting past capacity) and only the first length slots, with the LOG data length as a block-scoped pf_log_end cursor	the plan layer is the sole interpreter of LOG geometry, so the tail layout lives there once and NativeFx only packs words; a tail capacity is bounded by Codec.maxBoundedArrayLocalWords (63 elements) so the log side cannot exceed what the ABI input side already admits	dbdc069; ProofForge/Evm/LogError.lean LogTailPlan, tailCapacityWellFormed, LogPlan.tails; ProofForge/Evm/LogError/Emit.lean emitLog; Tests/EvmLogErrorSpec.lean byte-exact LOG4 two-tail golden and fail-closed third/empty tail	landed; every existing digest unchanged
2026-09-04T11:50:28Z	U2+U3	NativeFx.Call.logTyped frame tails with LogTail {name, elementType, capacity, length, elements}; topic0 and ABI JSON derive from logTypedAbiTypes spelling a tail as T[]; Extract.Decode turns a non-indexed BoundedVec event field over a closed scalar into a tail and fails closed on indexed array, scalar after array, non-scalar element, third tail	one owner for the signature keeps Yul topic0 and ABI JSON from drifting; the decoder reads the tail through the same BoundedVec.length and values[i] getElem path the source already extracts, so a tail limb is the argument leaf the entry decoded, not a fresh spelling	1c2e83a; Tests/EvmTypedEventSpec.lean: TransferBatch(address,address,address,uint256[],uint256[]) hashes to 0x4a39dc06d4c0dbc64b70af90fd698a233a518aa5d07e595d983b8c0526c8f7fb, byte-exact emitCall golden with two tails, uint256[] ABI JSON, tail-name conflict, four expectUnsupported decoder rejections	landed; EvmTypedEvents digest 90bd573ddf9e2e49 unchanged
2026-09-04T11:50:28Z	U4	Erc1155.Notice.TransferBatch with BoundedVec UInt256 4 fields, Log.transferBatch, and Log.transferBatchOrSingle (OZ _update rule); MultiToken.batchTransferFrom uses the OZ rule; transferBatchSingles and transferSlot deleted with their only caller migrated	the OZ rule prototype extracted cleanly as a two-branch ite carrying a TransferSingle frame and a TransferBatch frame, so the divergence from OZ receipts is gone rather than documented; the Notice spells a literal capacity because the event decoder, like the entry profile, matches BoundedVec with a literal; Common's BoundedVec has no Repr/DecidableEq so the SDK derives them beside Notice	87b4e92; ProofForge/Evm/Sdk/Erc1155.lean Notice/Log; Examples/Evm/MultiToken.lean; Tests/EvmErc1155Spec.lean expectMultiTokenBatchTransfer pins the frame pair, tails (ids, values; uint256; capacity 4; 16 limbs) as .field (.arg _) leaves, ABI JSON, log4(0, pf_log_end, 0x4a39dc06...)	landed; MultiToken digest 34442cd92ece6a12 -> ed7b0806a745732d, CraftToken unchanged
